Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
Tocaya Organica,Spanish Cauliflower Rice,"['SPANISH RICE', 'SPANISH RICE', 'SPANISH RICE', 'SPANISH RICE', 'SPANISH RICE', 'SPANISH RICE', 'SPANISH RICE', 'SPANISH RICE', 'SPANISH RICE FLAVOR WITH VERMICELLI & SPANISH SEASONING, SPANISH RICE', 'SPANISH RICE PILAF MIX, SPANISH RICE', 'SPANISH RICE PILAF MIX, SPANISH RICE', 'CAULIFLOWER ""RICE""', 'CAULIFLOWER RICE', 'CAULIFLOWER RICE', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER']",99.18982119999995,135.6,3.8536,0.6972,28.309199999999997,2.2119999999999993,526.8,0.0
The Hat,Rancheros Breakfast Bowl ,"['HUEVOS RANCHEROS BREAKFAST BOWL', 'RANCHEROS BOWL', 'RANCHERO BREAKFAST BURRITO, RANCHERO', 'RANCHERO STEAK & EGGS BOWL', 'HUEVOS RANCHEROS BREAKFAST ENCHILADAS', 'BREAKFAST BOWL', 'MILD HUEVOS RANCHEROS OMELET BOWL, MILD, HUEVOS RANCHEROS', 'BACON BREAKFAST BOWL', 'BREAKFAST BOWL SAUSAGE', 'BURRITO BREAKFAST BOWL', 'HEARTY BREAKFAST BOWL', 'POST, BREAKFAST BOWLS', 'SAUSAGE BREAKFAST BOWL', 'SHAKSHUKA BREAKFAST BOWL', 'MILD HUEVOS RANCHEROS FRIED EGG CORN TORTILLA BLACK BEANS SOUTHWEST GRILL BREAKFAST BOWL, MILD HUEVOS RANCHEROS', 'RANCHERO', 'RANCHEROS REFRIED BEANS, RANCHEROS', 'CHICKEN CHILAQUILES BREAKFAST BOWL', 'GARDEN BLEND BREAKFAST BOWL', 'LOADED POTATO BREAKFAST BOWL', 'MEAT LOVERS BREAKFAST BOWL', 'SAUSAGE & GRAVY BREAKFAST BOWL', 'STEAK AND EGG BREAKFAST BOWL', 'HUEVOS RANCHEROS POCKETS, HUEVOS RANCHEROS', 'RANCHERO TOFU SCRAMBLE, RANCHERO TOFU']",147.98680311999988,155.16666666666666,7.808333333333336,8.224166666666667,12.497916666666667,1.5541666666666665,367.2916666666667,64.625
Gracias Madre,Eagle Rare Signature Yr,"['HUEVOS RANCHEROS BREAKFAST BOWL', 'RANCHEROS BOWL', 'RANCHERO BREAKFAST BURRITO, RANCHERO', 'RANCHERO STEAK & EGGS BOWL', 'HUEVOS RANCHEROS BREAKFAST ENCHILADAS', 'BREAKFAST BOWL', 'MILD HUEVOS RANCHEROS OMELET BOWL, MILD, HUEVOS RANCHEROS', 'BACON BREAKFAST BOWL', 'BREAKFAST BOWL SAUSAGE', 'BURRITO BREAKFAST BOWL', 'HEARTY BREAKFAST BOWL', 'POST, BREAKFAST BOWLS', 'SAUSAGE BREAKFAST BOWL', 'SHAKSHUKA BREAKFAST BOWL', 'MILD HUEVOS RANCHEROS FRIED EGG CORN TORTILLA BLACK BEANS SOUTHWEST GRILL BREAKFAST BOWL, MILD HUEVOS RANCHEROS', 'RANCHERO', 'RANCHEROS REFRIED BEANS, RANCHEROS', 'CHICKEN CHILAQUILES BREAKFAST BOWL', 'GARDEN BLEND BREAKFAST BOWL', 'LOADED POTATO BREAKFAST BOWL', 'MEAT LOVERS BREAKFAST BOWL', 'SAUSAGE & GRAVY BREAKFAST BOWL', 'STEAK AND EGG BREAKFAST BOWL', 'HUEVOS RANCHEROS POCKETS, HUEVOS RANCHEROS', 'RANCHERO TOFU SCRAMBLE, RANCHERO TOFU']",147.98680311999988,0,0,0,0,0,0,0
Casa Vega,Nacho Supreme,"['NACHO QUESO SUPREME DIP, NACHO QUESO SUPREME', 'NACHO SUPREME MACARONI & CHEESE DINNER, NACHO SUPREME', ""TOTINO'S, STUFFED NACHOS, SUPREME, SUPREME"", 'NACHO SUPREME SKILLET MEAL', ""TOTINO'S, STUFFED NACHOS SUPREME"", 'TOTINOS STUFFED NACHOS SUPREME', 'TOTINOS STUFFED NACHOS SUPREME', ""Totino's Supreme Stuffed Nachos 110 Count"", 'NACHO SUPREME PASTA WITH CREAMY CHEESE SAUCE, SALSA, & SEASONING ONE PAN DINNER KITS, NACHO SUPREME', 'PREMIUM SKILLETS DINNER MIX, CHESSY NACHO SUPREME', 'SOUTHERN HOME, NACHO SUPREME CHERRY SKILLET DINNER', 'Old El Paso Supreme Stuffed Nachos 110 Count', ""P'MOS, SUPREME PIZZA, SUPREME, SUPREME"", 'SUPREME PIZZA, SUPREME', 'SUPREME SALTINES, SUPREME', 'NACHOS PICKLED JALAPENO NACHO SLICES, NACHOS', 'NACHOS PICKLED JALAPENO NACHO SLICES, NACHOS', 'NACHOS PICKLED JALAPENO NACHO SLICES, NACHOS', 'NACHOS PICKLED JALAPENO NACHO SLICES, NACHOS', 'NACHOS PICKLED JALAPENO NACHO SLICES, NACHOS', 'NACHOS PICKLED JALAPENO NACHO SLICES, NACHOS', 'NACHOS PICKLED JALAPENO NACHOS SLICES, NACHOS', 'NACHO CHEESE DIP, NACHO', 'NACHO CHEESE SAUCE, NACHO', 'NACHO FLAVORED HUMMUS, NACHO']",8.12956788000002,180.0,4.747142857142857,6.713333333333334,19.569047619047616,1.7550000000000001,892.2,11.88888888888889
Casa Vega,Enchiladas Chicken,"['CHICKEN ENCHILADA DIP, CHICKEN ENCHILADA', 'CHICKEN ENCHILADA', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'ENCHILADA CHICKEN', 'ENCHILADAS, CHICKEN', 'CHICKEN ENCHILADA, CHICKEN', 'CHICKEN ENCHILADA, CHICKEN', 'ENCHILADA CHICKEN BREAST DIP, ENCHILADA CHICKEN BREAST', 'CHICKEN ENCHILADA BAKE, CHICKEN', 'CHICKEN ENCHILADAS SUIZA, CHICKEN', 'CHICKEN ENCHILADAS VERDE, CHICKEN', 'CHICKEN & CHEESE ENCHILADAS', 'CHICKEN ENCHILADA BAKE', 'CHICKEN ENCHILADA CASSEROLE', 'CHICKEN ENCHILADA SUIZA', 'CHICKEN ENCHILADAS ENTREE', 'CHICKEN ENCHILADAS VERDE', 'CHICKEN ENCHILADAS VERDES', 'CHICKEN ENCHILADAS, MEDIUM', 'EVOL, CHICKEN ENCHILADAS', 'LUVO, CHICKEN ENCHILADAS']",69.61174980000001,145.8095238095238,7.60095238095238,5.9557142857142855,14.329999999999998,1.565,339.57142857142856,22.80952380952381
THE Blvd,Watermelon Tiradito,"['CHICKEN ENCHILADA DIP, CHICKEN ENCHILADA', 'CHICKEN ENCHILADA', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'CHICKEN ENCHILADAS', 'ENCHILADA CHICKEN', 'ENCHILADAS, CHICKEN', 'CHICKEN ENCHILADA, CHICKEN', 'CHICKEN ENCHILADA, CHICKEN', 'ENCHILADA CHICKEN BREAST DIP, ENCHILADA CHICKEN BREAST', 'CHICKEN ENCHILADA BAKE, CHICKEN', 'CHICKEN ENCHILADAS SUIZA, CHICKEN', 'CHICKEN ENCHILADAS VERDE, CHICKEN', 'CHICKEN & CHEESE ENCHILADAS', 'CHICKEN ENCHILADA BAKE', 'CHICKEN ENCHILADA CASSEROLE', 'CHICKEN ENCHILADA SUIZA', 'CHICKEN ENCHILADAS ENTREE', 'CHICKEN ENCHILADAS VERDE', 'CHICKEN ENCHILADAS VERDES', 'CHICKEN ENCHILADAS, MEDIUM', 'EVOL, CHICKEN ENCHILADAS', 'LUVO, CHICKEN ENCHILADAS']",69.61174980000001,0,0,0,0,0,0,0
Bob,French Fries Or Mashed Potatoes,"['FRENCH - FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIES POTATOES', 'MASHED POTATO FRIES FOR KIDS', 'SWEET POTATO FRIES FRENCH FRIED POTATOES', 'CLASSIC FRIES FRENCH FRIED POTATOES', 'CRINKLE FRIES FRENCH FRIED POTATOES', 'GOLDEN FRIES FRENCH FRIED POTATOES', 'SEASONED FRIES FRENCH FRIED POTATOES']",262.9602328,160.04347826086956,2.2300000000000004,6.012608695652173,24.560869565217384,2.3173913043478254,321.5652173913044,0.0
The Henry,Grain Bowl,"['FRENCH - FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIES POTATOES', 'MASHED POTATO FRIES FOR KIDS', 'SWEET POTATO FRIES FRENCH FRIED POTATOES', 'CLASSIC FRIES FRENCH FRIED POTATOES', 'CRINKLE FRIES FRENCH FRIED POTATOES', 'GOLDEN FRIES FRENCH FRIED POTATOES', 'SEASONED FRIES FRENCH FRIED POTATOES']",262.9602328,0,0,0,0,0,0,0
The Abbey Food ,Fresh Spinach Or Baby Broccoli,"['FRENCH - FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIED POTATOES', 'FRENCH FRIES POTATOES', 'MASHED POTATO FRIES FOR KIDS', 'SWEET POTATO FRIES FRENCH FRIED POTATOES', 'CLASSIC FRIES FRENCH FRIED POTATOES', 'CRINKLE FRIES FRENCH FRIED POTATOES', 'GOLDEN FRIES FRENCH FRIED POTATOES', 'SEASONED FRIES FRENCH FRIED POTATOES']",262.9602328,0,0,0,0,0,0,0
Toca Madera,Avocado Lettuce Tomato Salad,"['TOMATO, TURKEY & BACON SALAD WITH AVOCADO DRESSING', 'AVOCADO RANCH SALAD, AVOCADO RANCH', 'SPANISH LETTUCE SALAD', 'TURKEY AVOCADO SALAD', 'CHICKEN SALAD SUB ROLL W/ LETTUCE & TOMATO', 'BUTTER LETTUCE AND RED LEAF LETTUCE SALAD', 'AVOCADO CAESAR CHOPPED SALAD KIT, AVOCADO CAESAR', 'ROMAINE LETTUCE, BUTTER AND LEAF LETTUCES SWEET HEARTS SALAD, ROMAINE LETTUCE, BUTTER AND LEAF LETTUCES', 'PASTA, IMITATION BACON BITS, TOMATOES & SEASONING SUDDENLY SALAD, BACON LETTUCE & TOMATO', 'ROMAINE LETTUCE AND GREEN LEAF LETTUCE SALAD, LEAFY ROMAINE', 'LETTUCE, WHITE MEAT CHICKEN, GRAPE TOMATOES, FOUR CHEESE BLEND, BACON BITS WITH AN AVOCADO RANCH DRESSING SALAD, BLT SALAD WITH CHICKEN & BACON', 'ITALIAN SUB WITH LETTUCE & TOMATO', 'SHREDDED LETTUCE FINELY CHOPPED ICEBERG LETTUCE FOR TACOS, SNADWICHES, AND SALADS, SHREDDED LETTUCE', 'AVOCADO RANCH SALAD GREEN CABBAGE, ROMAINE LETTUCE, CARROTS, CILANTRO, GREEN ONIONS, AVOCADO RANCH DRESSING, TACO CHEESE BLEND, CRISP CORN CHOPPED KIT, AVOCADO RANCH SALAD', 'AVOCADO CRUNCH CHOPPED VEGETABLE SALAD KIT, AVOCADO CRUNCH', 'BUTTER SALAD MIX GREEN BUTTER LETTUCE & RED LEAF LETTUCE, BUTTER SALAD MIX', 'SALAD WITH CHICKEN & BACON ROMAINE LETTUCE, GRAPE TOMATOES, WHITE MEAT CHICKEN, MONTEREY JACK-COLBY CHEESE, BACON WITH AN AVOCADO DRESSING', 'FINELY CHOPPED ICEBERG LETTUCE FOR TACOS, SANDWICHES, AND SALADS, SHREDDED LETTUCE', 'ICEBERG LETTUCE, ROMAINE LETTUCE, CARROTS, RED CABBAGE SALAD, ICEBERG LETTUCE, ROMAINE LETTUCE, CARROTS, RED CABBAGE', 'GARDEN SALAD SIDE WITH LETTUCE, SPRING MIX, GARDEN SALAD', 'ROMAINE LETTUCE AND RED CABBAGE ITALIAN SALAD, ROMAINE LETTUCE AND RED CABBAGE', 'FRESH EXPRESS, 5-LETTUCE MIX SALAD', 'ROMAINE LETTUCE, CARROTS, RED CABBAGE SALAD', 'AMERICAN SALAD MIX ICEBERG LETTUCE, ROMAINE LETTUCE, CARROTS, RED CABBAGE & RADISHES, AMERICAN SALAD MIX', 'SOUTHWEST STYLE ROMAINE LETTUCE, RED QUINOA, AVOCADO RANCH DRESSING AND ROASTED MUSHROOMS SALAD, SOUTHWEST STYLE']",7.416428875999997,90.91666666666667,3.541739130434784,6.172083333333333,5.8999999999999995,1.708695652173913,183.0,9.291666666666666
THE Blvd,Gilled Marinated Flank Steak,"['MARINATED TERIYAKI BEEF FLANK STEAK, MARINATED TERIYAKI', 'GILL ZINGERS', 'FLANK STEAK BEEF JERKY', 'SKIRT STEAKS MARINATED', 'PEPPERED FLANK STEAK BEEF JERKY, PEPPERED', 'TEXAS STYLE FLANK STEAK BEEF JERKY', 'TERIYAKI FLANK STEAK BEEF JERKY, TERIYAKI', '100% GRASS-FED BEEF FLANK STEAK, BEEF', 'GREEN CHIMICHURRI BEEF FLANK STEAK, GREEN CHIMICHURRI', 'BEEF SKIRT STEAK MARINATED FOR FAJITAS', 'PEPPERED BEEF JERKY FLANK STEAK, PEPPERED BEEF JERKY', 'TEXAS STYLE FLANK STEAK BEEF JERKY, TEXAS STYLE', 'ORIGINAL THICK CUT BEEF FLANK STEAK JERKY, ORIGINAL', 'BALSAMIC-MARINATED STEAK BEEF SIRLOIN STEAK WITH SWEET POTATOES, BRUSSELS SPROUTS, AND CREAMY HORSERADISH, BALSAMIC-MARINATED STEAK', 'PREMIUM NATURAL BEEF FLANK STEAK WITH STEAKHOUSE SEASONING, BEEF', 'MONTREAL STEAK THICK CUT MARINATED BACON, MONTREAL STEAK', 'MONTREAL STEAK THICK CUT MARINATED BACON, MONTREAL STEAK', 'CARNE ASADA BEEF FLANK STEAK WITH A HINT OF CITRUS & SALT, CARNE ASADA', 'MARINATED', 'MARINATED ARTICHOKE HEARTS, MARINATED', 'MARINATED GOAT CHEESE, MARINATED CABECOU', 'MARINATED SUN-DRIED TOMATOES, MARINATED', 'MARINATED SUNDRIED TOMATOES, MARINATED SUNDRIED', 'PREMIUM MARINATED GREEN ASPARAGUS, MARINATED', 'SABRITAS, POTATO CHIPS, MARINATED, MARINATED']",41.134794360000015,252.0,20.210799999999995,13.650799999999998,12.111199999999998,1.8052631578947367,949.88,54.083333333333336
The Abbey Food ,Rosemary Garlic Fries,"['ROSEMARY GARLIC BLEND, ROSEMARY GARLIC', 'ROSEMARY GARLIC HAZELNUTS, ROSEMARY GARLIC', 'ROSEMARY & GARLIC ORGANIC CRACKERS, ROSEMARY & GARLIC', 'ROSEMARY GARLIC SEASONING BLEND, ROSEMARY,GARLIC', 'ROTISSERIE ROSEMARY GARLIC CHICKEN, ROSEMARY GARLIC', 'KRAFT, GRATED PARMESAN, ROSEMARY & GARLIC, ROSEMARY & GARLIC', 'ROASTED GARLIC & ROSEMARY MARINADE, ROASTED GARLIC & ROSEMARY', 'ROASTED GARLIC & ROSEMARY SEASONING, ROASTED GARLIC & ROSEMARY', 'ROSEMARY GARLIC POTATO & VEGETABLE BLEND, ROSEMARY GARLIC', 'GARLIC & ROSEMARY OIL', 'GARLIC AND ROSEMARY SALT', 'OLIVES WITH ROSEMARY & GARLIC', 'OLIVES WITH ROSEMARY & GARLIC', 'ROSEMARY GARLIC SAUCE', 'ROSEMARY GARLIC SEASONING', 'ROASTED GARLIC & ROSEMARY POTATO SEASONING, ROASTED GARLIC & ROSEMARY', 'ROSEMARY GARLIC ANCIENT GRAIN POPPED CHIPS, ROSEMARY GARLIC', 'ROSEMARY GARLIC ANCIENT GRAIN POPPED CHIPS, ROSEMARY GARLIC', 'SIGNATURE COLLECTION ROSEMARY GARLIC OLIVE OIL, ROSEMARY GARLIC', 'MARINATED WITH GARLIC & ROSEMARY ITALIAN SNACKING LUPINI BEANS, GARLIC & ROSEMARY', 'ROSEMARY GARLIC PLANT-BASED CHICKEN WITH MUSHROOMS & SPINACH, ROSEMARY GARLIC', 'GARLIC & HERB WITH GARLIC, ROSEMARY & ORANGE TURKEY BRINE KIT, GARLIC & HERB WITH GARLIC, ROSEMARY & ORANGE', 'GARLIC ROSEMARY CITRUS SAUCE', 'GRINDER ROSEMARY GARLIC BLEND', 'IDAHO POTATOES, ROSEMARY GARLIC']",94.33467283999998,219.95652173913044,3.7181818181818187,15.448695652173912,19.238260869565217,3.383333333333333,4537.04347826087,7.583333333333333
The Henry,Green Chili Caramelized Onion Quesalita,"['CARAMELIZED ONION DIP, CARAMELIZED ONION', 'CARAMELIZED ONION HUMMUS, CARAMELIZED ONION', 'CARAMELIZED ONION HUMMUS, CARAMELIZED ONION', 'CARAMELIZED ONION HUMMUS, CARAMELIZED ONION', 'CARAMELIZED ONION JAM, CARAMELIZED ONION', 'SERPIS, GREEN OLIVES STUFFED WITH CARAMELIZED ONIONS', 'GREEN ONION DIP, GREEN ONION', 'GREEN ONION DIP, GREEN ONION', 'CARAMELIZED ONION HUMMUS CRISPS, CARAMELIZED ONION', 'CARAMELIZED ONION NUTTY DIPS, CARAMELIZED ONION', 'CARAMELIZED ONION PASTA SAUCE, CARAMELIZED ONION', 'GORGONZOLA PUFFS WITH CARAMELIZED ONIONS, CARAMELIZED ONIONS', 'GREEN CHILIES', 'GREEN CHILIES', 'CARAMELIZED ONION DIP, ONION', 'GREEN ONIONS', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES', 'DICED TOMATOES WITH GREEN CHILIES, GREEN CHILIES']",15.035547836000013,118.19047619047619,2.2822727272727263,7.017142857142858,9.359090909090908,1.8999999999999997,353.3181818181818,7.157894736842105
Casa Vega,Cheese Quesadilla,"['QUESADILLA NATURAL CHEESE, QUESADILLA', 'QUESADILLA CHEESE', 'QUESADILLA CHEESE', 'QUESADILLA CHEESE', 'QUESADILLA CHEESE', 'QUESADILLA CHEESE', 'CHEESE QUESADILLA ORGANIC BURRITO, CHEESE QUESADILLA', 'QUESADILLA CHEESE, QUESO QUESADILLA MEXICANO', 'QUESADILLA NATURAL CHEESE SHREDDED, QUESADILLA', 'CHEDDAR QUESADILLA CHEESE BLEND, CHEDDAR QUESADILLA', 'JALAPENO QUESADILLA CHEESE BLEND, JALAPENO QUESADILLA', 'QUESO QUESADILLA SHREDDED CHEESE, QUESO QUESADILLA', 'SHREDDED QUESADILLA CHEESE, QUESO QUESADILLA MEXICANO', 'SHREDDED QUESADILLA CHEESE, QUESO QUESADILLA MEXICANO', 'QUESADILLA JALAPENO CHEESE', 'QUESADILLA SHREDDED CHEESE', 'QUESO QUESADILLA CHEESE', 'QUESO QUESADILLA CHEESE', 'QUESO QUESADILLA CHEESE', 'QUESO QUESADILLA CHEESE', 'SHREDDED QUESADILLA CHEESE', 'QUESO QUESADILLA FINELY SHREDDED CHEESE, QUESO QUESADILLA', 'SHREDDED QUESADILLA CHEESE, QUESO QUESADILLA CON JALAPENO', 'BEAN & CHEESE QUESADILLAS, BEAN & CHEESE', 'QUESO QUESADILLA SHREDDED CHEESE']",45.071629963999975,352.36,21.771999999999995,27.38000000000001,4.049599999999999,0.16399999999999998,605.72,86.08
Gracias Madre,Carne Asada,"['CARNE ASADA MARINADE, CARNE ASADA', 'CARNE ASADA SEASONING, CARNE ASADA', 'CARNE ASADA SEASONING, CARNE ASADA', 'CARNE ASADA FAJITA MARINADE, CARNE ASADA', 'CARNE ASADA TACO CUPS, CARNE ASADA', 'CARNE ASADA VEGAN JERKY, CARNE ASADA', 'CARNE ASADA MARINADE', 'CARNE ASADA MARINADE', 'CARNE ASADA SEASONING', 'CARNE ASADA SOUP', 'CARNE ASADA STEAK', 'CARNE ASADA TACOS', 'SEASONING, CARNE ASADA', 'WEBER, CARNE ASADA', 'CARNE ASADA STREET TACO SEASONING MIX, CARNE ASADA', 'CARNE ASADA STEAK STREET TACO MIX, CARNE ASADA STEAK', 'MILD CARNE ASADA TACO SIMMER SAUCE, MILD, CARNE ASADA', 'BEEF JERKY CARNE ASADA', 'CARNE ASADA BEEF FLANK STEAK WITH A HINT OF CITRUS & SALT, CARNE ASADA', 'CARNE ASADA MARINADE ORANGE JUICE CONCENTRATE & CHIPOTLE PEPPERS, CARNE ASADA', 'CARNE ASADA SEASONED OUTSIDE SKIRT', 'CARNE ASADA MARINADE AND BASTING SAUCE', 'COCINA MEXICANA CARNE ASADA BOWL', 'ORGANIC CARNE ASADA SAVORY, SAVORY', 'WEBER, CARNE ASADA, MARINADE MIX']",437.8913628000002,137.20833333333334,8.388333333333334,4.760952380952381,18.458695652173912,2.2071428571428573,4530.625,20.625
THE Blvd,Baby Spinach California Dates,"['CALIFORNIA CHOPPED DATES', 'CALIFORNIA PITTED DATES', 'CALIFORNIA PITTED DATES', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH']",142.77042479999992,58.52,2.4424000000000006,0.04304347826086956,12.351599999999985,2.523999999999999,70.04,0.0
Toca Madera,Little Hank s Cheeseburger,"['CALIFORNIA CHOPPED DATES', 'CALIFORNIA PITTED DATES', 'CALIFORNIA PITTED DATES', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH']",142.77042479999992,0,0,0,0,0,0,0
Bob,Bacon Eggs Potatoes Toast,"['BACON AND EGG POTATOES, EGGS, CHEESE SAUCE AND BACON BREAKFAST BOWL, BACON AND EGG', 'BACON, EGG & CHEESE WITH POTATOES & ONIONS BURRITOS, BACON, EGG & CHEESE', 'POTATOES, EGGS, BACON & CHEDDAR CHEESE BOWL, BACON', 'POTATOES, EGGS, BACON & CHEESE BREAKFAST BOWL , BACON', 'EGGS, POTATOES & CHEESY BACON SAUCE SNACK BOWL, EGGS, POTATOES & CHEESY BACON SAUCE', 'BACON & EGGS WITH SCRAMBLED CAGE-FREE EGGS, UNCURED BACON, ROASTED POTATOES & CHEESE FLATBREAD BREAKFAST SANDWICHES, BACON & EGGS', 'CHEDDAR, EGG & BACON BAKE, POTATOES AND SCRAMBLED EGGS TOPPED WITH AGED CHEDDAR CHEESE WITH BACON', 'BACON, EGG & CHEESE CROISSANT, BACON, EGG & CHEESE', 'BACON, EGG & CHEESE TACOS, BACON, EGG & CHEESE', 'XX LARGE! EGG, POTATO, CHEESE SAUCE & BACON FLAVORED BREAKFAST WRAP, EGG, POTATO, CHEESE SAUCE & BACON', 'BACON & POTATOES BOWLS, BACON & POTATOES', 'POTATO & EGG SALAD, POTATO & EGG', 'POTATO&EGG SALAD, POTATO & EGG', 'BACON CHEESE SAUCE, EGG, POTATOES & BACON IN A PASTRY CRUST TOASTER PASTRIES, BACON', 'BACON & EGG SCRAMBLES MINIS SCRAMBLED EGGS, BACON BITS AND CHEESE ON A CRUST, BACON & EGG', 'BACON & EGG PASTY', 'BACON & EGG RISOTTO', 'BACON N EGGS', 'BACON, EGG & CHEESE', 'BACON EGG & CHEESE ON A BISCUIT SANDWICHES, BACON EGG & CHEESE', 'BACON EGG & CHEESE ON A CROISSANT SANDWICHES, BACON EGG & CHEESE', 'BACON, EGG & CHEESE BISCUIT SANDWICHES, BACON, EGG & CHEESE', 'BACON, EGG & CHEESE BREAKFAST SANDWICHES, BACON, EGG & CHEESE', 'BACON, EGG & CHEESE BREAKFAST SANDWICHES, BACON, EGG & CHEESE', 'BACON, EGG & CHEESE BREAKFAST SANDWICHES, BACON, EGG & CHEESE']",11.661120362800002,231.8,9.7812,12.59,20.3388,1.2458333333333333,504.28,113.4
